SKU,po_cost,offer_price,map_price,Region
104822-20602-2363-8-0,68.76,102.41,0.00,2
142553-70476-LL0302W,36.78,54.00,0.00,0
153636-20602-2346-0,104.69,148.84,135.71,3
167220-20602-2269-8-0,378.55,571.73,0.00,0
176953-20602-2209-0,60.83,84.60,0.00,0
177045-20602-2210-47,70.84,98.25,0.00,3
